gene	KO	module	metabolism	element_trans	function
enolase [EC:4.2.1.11] [RN:R00658]	K01689	M00001	cat	C	intermediates, NADH/NADPH
pyruvate kinase [EC:2.7.1.40] [RN:R00200]	K00873	M00001	cat	C	intermediates, NADH/NADPH
pyruvate kinase [EC:2.7.1.40] [RN:R00200]	K12406	M00001	cat	C	intermediates, NADH/NADPH
triosephosphate isomerase [EC:5.3.1.1] [RN:R01015]	K01803	M00002	cat	C	intermediates, NADH/NADPH
glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12 1.2.1.59] [RN:R01061 R01063]	K00134	M00002	cat	C	intermediates, NADH/NADPH
glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12 1.2.1.59] [RN:R01061 R01063]	K00150	M00002	cat	C	intermediates, NADH/NADPH
phosphoglycerate kinase [EC:2.7.2.3] [RN:R01512]	K00927	M00002	cat	C	intermediates, NADH/NADPH
glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) [EC:1.2.7.6] [RN:R07159]	K11389	M00002	cat	C	intermediates, NADH/NADPH
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K01834	M00002	cat	C	intermediates, NADH/NADPH
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K15633	M00002	cat	C	intermediates, NADH/NADPH
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K15634	M00002	cat	C	intermediates, NADH/NADPH
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K15635	M00002	cat	C	intermediates, NADH/NADPH
enolase [EC:4.2.1.11] [RN:R00658]	K01689	M00002	cat	C	intermediates, NADH/NADPH
pyruvate kinase [EC:2.7.1.40] [RN:R00200]	K00873	M00002	cat	C	intermediates, NADH/NADPH
pyruvate kinase [EC:2.7.1.40] [RN:R00200]	K12406	M00002	cat	C	intermediates, NADH/NADPH
phosphoenolpyruvate carboxykinase [EC:4.1.1.32 4.1.1.49] [RN:R00431 R00726 R00341]	K01596	M00003	ana	C	biosynthesis
phosphoenolpyruvate carboxykinase [EC:4.1.1.32 4.1.1.49] [RN:R00431 R00726 R00341]	K01610	M00003	ana	C	biosynthesis
enolase [EC:4.2.1.11] [RN:R00658]	K01689	M00003	ana	C	biosynthesis
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K01834	M00003	ana	C	biosynthesis
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K15633	M00003	ana	C	biosynthesis
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K15634	M00003	ana	C	biosynthesis
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K15635	M00003	ana	C	biosynthesis
phosphoglycerate kinase [EC:2.7.2.3] [RN:R01512]	K00927	M00003	ana	C	biosynthesis
glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12 1.2.1.59] [RN:R01061 R01063]	K00134	M00003	ana	C	biosynthesis
glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12 1.2.1.59] [RN:R01061 R01063]	K00150	M00003	ana	C	biosynthesis
triosephosphate isomerase (TIM) [EC:5.3.1.1] [RN:R01015]	K01803	M00003	ana	C	biosynthesis
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01070]	K01623	M00003	ana	C	biosynthesis
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01070]	K01624	M00003	ana	C	biosynthesis
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01070]	K11645	M00003	ana	C	biosynthesis
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R04780]	K03841	M00003	ana	C	biosynthesis
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R04780]	K02446	M00003	ana	C	biosynthesis
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R04780]	K11532	M00003	ana	C	biosynthesis
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R04780]	K01086	M00003	ana	C	biosynthesis
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R04780]	K04041	M00003	ana	C	biosynthesis
fructose 1,6-bisphosphate aldolase/phosphatase [EC:4.1.2.13 3.1.3.11] [RN:R01070 R04780]	K01622	M00003	ana	C	biosynthesis
hexose-6-phosphate dehydrogenase [EC:1.1.1.47 3.1.1.31] [RN:R02736 R02035]	K13937	M00004	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363 1.1.1.388] [RN:R02736 R10907]	K00036	M00004	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363 1.1.1.388] [RN:R02736 R10907]	K19243	M00004	cat	C	intermediates, NADH/NADPH
6-phosphogluconolactonase [EC:3.1.1.31] [RN:R02035]	K01057	M00004	cat	C	intermediates, NADH/NADPH
6-phosphogluconolactonase [EC:3.1.1.31] [RN:R02035]	K07404	M00004	cat	C	intermediates, NADH/NADPH
6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343] [RN:R01528 R10221]	K00033	M00004	cat	C	intermediates, NADH/NADPH
ribulose-phosphate 3-epimerase [EC:5.1.3.1] [RN:R01529]	K01783	M00004	cat	C	intermediates, NADH/NADPH
ribose 5-phosphate isomerase [EC:5.3.1.6] [RN:R01056]	K01807	M00004	cat	C	intermediates, NADH/NADPH
ribose 5-phosphate isomerase [EC:5.3.1.6] [RN:R01056]	K01808	M00004	cat	C	intermediates, NADH/NADPH
transketolase [EC:2.2.1.1] [RN:R01641]	K00615	M00004	cat	C	intermediates, NADH/NADPH
transaldolase [EC:2.2.1.2] [RN:R01827]	K00616	M00004	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate isomerase [EC:5.3.1.9] [RN:R02740 R02739]	K01810	M00004	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate isomerase [EC:5.3.1.9] [RN:R02740 R02739]	K06859	M00004	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate isomerase [EC:5.3.1.9] [RN:R02740 R02739]	K13810	M00004	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate isomerase [EC:5.3.1.9] [RN:R02740 R02739]	K15916	M00004	cat	C	intermediates, NADH/NADPH
ribose-phosphate pyrophosphokinase [EC:2.7.6.1] [RN:R01049]	K00948	M00005	cat	C	intermediates, NADH/NADPH
hexose-6-phosphate dehydrogenase [EC:1.1.1.47 3.1.1.31] [RN:R02736 R02035]	K13937	M00006	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363 1.1.1.388] [RN:R02736 R10907]	K00036	M00006	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363 1.1.1.388] [RN:R02736 R10907]	K19243	M00006	cat	C	intermediates, NADH/NADPH
6-phosphogluconolactonase [EC:3.1.1.31] [RN:R02035]	K01057	M00006	cat	C	intermediates, NADH/NADPH
6-phosphogluconolactonase [EC:3.1.1.31] [RN:R02035]	K07404	M00006	cat	C	intermediates, NADH/NADPH
6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343] [RN:R01528 R10221]	K00033	M00006	cat	C	intermediates, NADH/NADPH
transketolase [EC:2.2.1.1] [RN:R01830 R01641]	K00615	M00007	cat	C	intermediates, NADH/NADPH
transaldolase [EC:2.2.1.2] [RN:R01827]	K00616	M00007	cat	C	intermediates, NADH/NADPH
transaldolase [EC:2.2.1.2] [RN:R01827]	K13810	M00007	cat	C	intermediates, NADH/NADPH
ribulose-phosphate 3-epimerase [EC:5.1.3.1] [RN:R01529]	K01783	M00007	cat	C	intermediates, NADH/NADPH
ribose 5-phosphate isomerase [EC:5.3.1.6] [RN:R01056]	K01807	M00007	cat	C	intermediates, NADH/NADPH
ribose 5-phosphate isomerase [EC:5.3.1.6] [RN:R01056]	K01808	M00007	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363] [RN:R02736 R10907]	K00036	M00008	cat	C	intermediates, NADH/NADPH
6-phosphogluconolactonase [EC:3.1.1.31] [RN:R02035]	K01057	M00008	cat	C	intermediates, NADH/NADPH
6-phosphogluconolactonase [EC:3.1.1.31] [RN:R02035]	K07404	M00008	cat	C	intermediates, NADH/NADPH
phosphogluconate dehydratase [EC:4.2.1.12] [RN:R02036]	K01690	M00008	cat	C	intermediates, NADH/NADPH
2-dehydro-3-deoxyphosphogluconate aldolase [EC:4.1.2.14] [RN:R05605]	K01625	M00008	cat	C	intermediates, NADH/NADPH
citrate synthase [EC:2.3.3.1] [RN:R00351]	K01647	M00009	cat	C	intermediates, NADH/NADPH
citrate (Re)-synthase [EC:2.3.3.3] [RN:R00351]	K05942	M00009	cat	C	intermediates, NADH/NADPH
aconitate hydratase [EC:4.2.1.3] [RN:R01325 R01900 R01324]	K01681	M00009	cat	C	intermediates, NADH/NADPH
aconitate hydratase [EC:4.2.1.3] [RN:R01325 R01900 R01324]	K01682	M00009	cat	C	intermediates, NADH/NADPH
isocitrate dehydrogenase [EC:1.1.1.42 1.1.1.41] [RN:R01899 R00268 R00267 R00709]	K00031	M00009	cat	C	intermediates, NADH/NADPH
isocitrate dehydrogenase [EC:1.1.1.42 1.1.1.41] [RN:R01899 R00268 R00267 R00709]	K00030	M00009	cat	C	intermediates, NADH/NADPH
2-oxoglutarate dehydrogenase complex [EC:1.2.4.2 2.3.1.61 1.8.1.4] [RN:R00621 R03316 R02570 R07618]	K00164	M00009	cat	C	intermediates, NADH/NADPH
2-oxoglutarate dehydrogenase complex [EC:1.2.4.2 2.3.1.61 1.8.1.4] [RN:R00621 R03316 R02570 R07618]	K00658	M00009	cat	C	intermediates, NADH/NADPH
2-oxoglutarate dehydrogenase complex [EC:1.2.4.2 2.3.1.61 1.8.1.4] [RN:R00621 R03316 R02570 R07618]	K00382	M00009	cat	C	intermediates, NADH/NADPH
2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11] [RN:R01197]	K00174	M00009	cat	C	intermediates, NADH/NADPH
2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11] [RN:R01197]	K00175	M00009	cat	C	intermediates, NADH/NADPH
2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3] [RN:R01197]	K00177	M00009	cat	C	intermediates, NADH/NADPH
2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3] [RN:R01197]	K00176	M00009	cat	C	intermediates, NADH/NADPH
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01902	M00009	cat	C	intermediates, NADH/NADPH
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01903	M00009	cat	C	intermediates, NADH/NADPH
succinyl-CoA synthetase [EC:6.2.1.4 6.2.1.5] [RN:R00405 R00432 R00727]	K01899	M00009	cat	C	intermediates, NADH/NADPH
succinyl-CoA synthetase [EC:6.2.1.4 6.2.1.5] [RN:R00405 R00432 R00727]	K01900	M00009	cat	C	intermediates, NADH/NADPH
succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18] [RN:R10343]	K18118	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase [EC:1.3.5.1] [RN:R02164]	K00234	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase [EC:1.3.5.1] [RN:R02164]	K00235	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase [EC:1.3.5.1] [RN:R02164]	K00236	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase [EC:1.3.5.1] [RN:R02164]	K00237	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00239	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00240	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00241	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00242	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K18859	M00009	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K18860	M00009	cat	C	intermediates, NADH/NADPH
fumarate reductase [EC:1.3.5.4] [RN:R02164]	K00244	M00009	cat	C	intermediates, NADH/NADPH
fumarate reductase [EC:1.3.5.4] [RN:R02164]	K00245	M00009	cat	C	intermediates, NADH/NADPH
fumarate reductase [EC:1.3.5.4] [RN:R02164]	K00246	M00009	cat	C	intermediates, NADH/NADPH
fumarate reductase [EC:1.3.5.4] [RN:R02164]	K00247	M00009	cat	C	intermediates, NADH/NADPH
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01676	M00009	cat	C	intermediates, NADH/NADPH
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01679	M00009	cat	C	intermediates, NADH/NADPH
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01677	M00009	cat	C	intermediates, NADH/NADPH
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01678	M00009	cat	C	intermediates, NADH/NADPH
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00026	M00009	cat	C	intermediates, NADH/NADPH
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00025	M00009	cat	C	intermediates, NADH/NADPH
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00024	M00009	cat	C	intermediates, NADH/NADPH
malate dehydrogenase (quinone) [EC:1.1.5.4] [RN:R00361]	K00116	M00009	cat	C	intermediates, NADH/NADPH
citrate synthase [EC:2.3.3.1] [RN:R00351]	K01647	M00010	cat	C	intermediates, NADH/NADPH
citrate (Re)-synthase [EC:2.3.3.3] [RN:R00351]	K05942	M00010	cat	C	intermediates, NADH/NADPH
aconitate hydratase [EC:4.2.1.3] [RN:R01325 R01900 R01324]	K01681	M00010	cat	C	intermediates, NADH/NADPH
aconitate hydratase [EC:4.2.1.3] [RN:R01325 R01900 R01324]	K01682	M00010	cat	C	intermediates, NADH/NADPH
isocitrate dehydrogenase [EC:1.1.1.42 1.1.1.41] [RN:R01899 R00268 R00267 R00709]	K00031	M00010	cat	C	intermediates, NADH/NADPH
isocitrate dehydrogenase [EC:1.1.1.42 1.1.1.41] [RN:R01899 R00268 R00267 R00709]	K00030	M00010	cat	C	intermediates, NADH/NADPH
2-oxoglutarate dehydrogenase [EC:1.2.4.2 2.3.1.61 1.8.1.4] [RN:R00621 R03316 R02570 R07618]	K00164	M00011	cat	C	intermediates, NADH/NADPH
2-oxoglutarate dehydrogenase [EC:1.2.4.2 2.3.1.61 1.8.1.4] [RN:R00621 R03316 R02570 R07618]	K00658	M00011	cat	C	intermediates, NADH/NADPH
2-oxoglutarate dehydrogenase [EC:1.2.4.2 2.3.1.61 1.8.1.4] [RN:R00621 R03316 R02570 R07618]	K00382	M00011	cat	C	intermediates, NADH/NADPH
2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11] [RN:R01197]	K00174	M00011	cat	C	intermediates, NADH/NADPH
2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11] [RN:R01197]	K00175	M00011	cat	C	intermediates, NADH/NADPH
2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3] [RN:R01197]	K00177	M00011	cat	C	intermediates, NADH/NADPH
2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3] [RN:R01197]	K00176	M00011	cat	C	intermediates, NADH/NADPH
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01902	M00011	cat	C	intermediates, NADH/NADPH
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01903	M00011	cat	C	intermediates, NADH/NADPH
succinyl-CoA synthetase [EC:6.2.1.4 6.2.1.5] [RN:R00405 R00432 R00727]	K01899	M00011	cat	C	intermediates, NADH/NADPH
succinyl-CoA synthetase [EC:6.2.1.4 6.2.1.5] [RN:R00405 R00432 R00727]	K01900	M00011	cat	C	intermediates, NADH/NADPH
succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18] [RN:R10343]	K18118	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase [EC:1.3.5.1] [RN:R02164]	K00234	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase [EC:1.3.5.1] [RN:R02164]	K00235	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase [EC:1.3.5.1] [RN:R02164]	K00236	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase [EC:1.3.5.1] [RN:R02164]	K00237	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00239	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00240	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00241	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00242	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K18859	M00011	cat	C	intermediates, NADH/NADPH
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K18860	M00011	cat	C	intermediates, NADH/NADPH
fumarate reductase [EC:1.3.5.4] [RN:R02164]	K00244	M00011	cat	C	intermediates, NADH/NADPH
fumarate reductase [EC:1.3.5.4] [RN:R02164]	K00245	M00011	cat	C	intermediates, NADH/NADPH
fumarate reductase [EC:1.3.5.4] [RN:R02164]	K00246	M00011	cat	C	intermediates, NADH/NADPH
fumarate reductase [EC:1.3.5.4] [RN:R02164]	K00247	M00011	cat	C	intermediates, NADH/NADPH
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01676	M00011	cat	C	intermediates, NADH/NADPH
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01679	M00011	cat	C	intermediates, NADH/NADPH
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01677	M00011	cat	C	intermediates, NADH/NADPH
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01678	M00011	cat	C	intermediates, NADH/NADPH
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00026	M00011	cat	C	intermediates, NADH/NADPH
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00025	M00011	cat	C	intermediates, NADH/NADPH
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00024	M00011	cat	C	intermediates, NADH/NADPH
malate dehydrogenase (quinone) [EC:1.1.5.4] [RN:R00361]	K00116	M00011	cat	C	intermediates
citrate synthase [EC:2.3.3.1] [RN:R00351]	K01647	M00012	cat	C	intermediates
aconitate hydratase [EC:4.2.1.3] [RN:R01325 R01900]	K01681	M00012	cat	C	intermediates
aconitate hydratase [EC:4.2.1.3] [RN:R01325 R01900]	K01682	M00012	cat	C	intermediates
isocitrate lyase [EC:4.1.3.1] [RN:R00479]	K01637	M00012	cat	C	intermediates
malate synthase [EC:2.3.3.9] [RN:R00472]	K01638	M00012	cat	C	intermediates
bifunctional (S)-malyl-CoA lyase/thioesterase [EC:4.1.3.24 3.1.2.30] [RN:R00473 R10612]	K19282	M00012	cat	C	intermediates
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00026	M00012	cat	C	intermediates
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00025	M00012	cat	C	intermediates
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00024	M00012	cat	C	intermediates
acyl-CoA dehydrogenase [EC:1.3.8.7] [RN:R04432]	K00249	M00013	cat	C	intermediates
enoyl-CoA hydratase [EC:4.2.1.17] [RN:R03045]	K07511	M00013	cat	C	intermediates
enoyl-CoA hydratase [EC:4.2.1.17] [RN:R03045]	K07514	M00013	cat	C	intermediates
enoyl-CoA hydratase [EC:4.2.1.17] [RN:R03045]	K07515	M00013	cat	C	intermediates
multifunctional beta-oxidation protein [EC:4.2.1.-] [RN:R03045]	K14729	M00013	cat	C	intermediates
3-hydroxyisobutyryl-CoA hydrolase [EC:3.1.2.4] [RN:R03157 R03158]	K05605	M00013	cat	C	intermediates
3-hydroxypropionate dehydrogenase [EC:1.1.1.59] [RN:R01608]	K23146	M00013	cat	C	intermediates
malonate-semialdehyde dehydrogenase (acetylating) [EC:1.2.1.18] [RN:R00740]	K00140	M00013	cat	C	intermediates
glutamate 5-kinase [EC:2.7.2.11] [RN:R00239]	K00931	M00015	ana	C	aa biosynthesis
glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41] [RN:R03313]	K00147	M00015	ana	C	aa biosynthesis
delta-1-pyrroline-5-carboxylate synthetase [EC:2.7.2.11 1.2.1.41] [RN:R00239 R03313]	K12657	M00015	ana	C	aa biosynthesis
pyrroline-5-carboxylate reductase [EC:1.5.1.2] [RN:R01251]	K00286	M00015	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K00928	M00016	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12524	M00016	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12525	M00016	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12526	M00016	ana	C	aa biosynthesis
aspartate-semialdehyde dehydrogenase [EC:1.2.1.11] [RN:R02291]	K00133	M00016	ana	C	aa biosynthesis
4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7] [RN:R10147]	K01714	M00016	ana	C	aa biosynthesis
4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8] [RN:R04198 R04199]	K00215	M00016	ana	C	aa biosynthesis
2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase [EC:2.3.1.117] [RN:R04365]	K00674	M00016	ana	C	aa biosynthesis
N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17] [RN:R04475]	K00821	M00016	ana	C	aa biosynthesis
N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17] [RN:R04475]	K14267	M00016	ana	C	aa biosynthesis
succinyl-diaminopimelate desuccinylase [EC:3.5.1.18] [RN:R02734]	K01439	M00016	ana	C	aa biosynthesis
diaminopimelate epimerase [EC:5.1.1.7] [RN:R02735]	K01778	M00016	ana	C	aa biosynthesis
diaminopimelate decarboxylase [EC:4.1.1.20] [RN:R00451]	K01586	M00016	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12526	M00016	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K00928	M00017	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12524	M00017	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12525	M00017	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12526	M00017	ana	C	aa biosynthesis
aspartate-semialdehyde dehydrogenase [EC:1.2.1.11] [RN:R02291]	K00133	M00017	ana	C	aa biosynthesis
homoserine dehydrogenase [EC:1.1.1.3] [RN:R01773 R01775]	K00003	M00017	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12524	M00017	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12525	M00017	ana	C	aa biosynthesis
